Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	3e68bc40-d36c-408b-9b60-7ec49f9581d2
Plate Name	e_e_pstb_timelapse_hella_p1
Measurement	Measurement 1
Evaluation	Evaluation7

[Data]
Row	Column	Plane	Timepoint	All Cells - Number of Objects	ir_chanel_4_total - Relative Spot Intensity - Mean per Well	ir_chanel_4_total - Number of Spots - Mean per Well	spots_chanel_4 - Number of Objects	spots_chanel_4 - Relative Spot Intensity - Mean per Well	spots_chanel_4 - Corrected Spot Intensity - Mean per Well	spots_chanel_4 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_4 - Spot Contrast - Mean per Well	spots_chanel_4 - Spot Background Intensity - Mean per Well	spots_chanel_4 - Spot Area [px²] - Mean per Well	spots_chanel_4 - Region Intensity - Mean per Well	spots_chanel_4 - Spot to Region Intensity - Mean per Well	spots_chanel_4 - spots_chanel_4_final Area [µm²] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Roundness - Mean per Well	spots_chanel_4 - spots_chanel_4_final Width [µm] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Length [µm] - Mean per Well	ir_chanel_3_total - Relative Spot Intensity - Mean per Well	ir_chanel_3_total - Number of Spots - Mean per Well	spots_chanel_3 - Number of Objects	spots_chanel_3 - Relative Spot Intensity - Mean per Well	spots_chanel_3 - Corrected Spot Intensity - Mean per Well	spots_chanel_3 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_3 - Spot Contrast - Mean per Well	spots_chanel_3 - Spot Background Intensity - Mean per Well	spots_chanel_3 - Spot Area [px²] - Mean per Well	spots_chanel_3 - Region Intensity - Mean per Well	spots_chanel_3 - Spot to Region Intensity - Mean per Well	spots_chanel_3 - spots_chanel_3_final Area [µm²] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Roundness - Mean per Well	spots_chanel_3 - spots_chanel_3_final Width [µm] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Length [µm] - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Mean - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Sum - Sum per Well	modified_ir_chanel_4_at - Intensity modified_ir_chanel_4_at chanel_4 Mean - Mean per Well	all_cells_selected - Nucleus Area [µm²] - Mean per Well	all_cells_selected - Nucleus Roundness - Mean per Well	all_cells_selected - chanel_3 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_4 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_2 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_1 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_3 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_3 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_3 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_3 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_4 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_4 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_4 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_4 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_3_intensity Mean - Mean per Well	all_cells_selected - chanel_3_intensity Sum - Sum per Well	all_cells_selected - chanel_2 Area [µm²] - Mean per Well	all_cells_selected - chanel_2 Roundness - Mean per Well	all_cells_selected - chanel_2 Width [µm] - Mean per Well	all_cells_selected - chanel_2 Length [µm] - Mean per Well	all_cells_selected - chanel_1 Area [µm²] - Mean per Well	all_cells_selected - chanel_1 Roundness - Mean per Well	all_cells_selected - chanel_1 Width [µm] - Mean per Well	all_cells_selected - chanel_1 Length [µm] - Mean per Well	all_cells_selected - chanel_4_intensity Mean - Mean per Well	all_cells_selected - chanel_4_intensity Sum - Sum per Well	all_cells_selected - chanel_2_intensity Mean - Mean per Well	all_cells_selected - chanel_1_intensity Mean - Mean per Well	chan3_intensitymean_div_chanel1_intensitymean	chan4_intensitymean_div_chanel1_intensitymean	chan3_intensitymean_div_chanel2_intensitymean	chan4_intensitymean_div_chanel2_intensitymean	mcherry/cy5	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	compound	concentration	cell_type	cell_id	Cell Count	
4	7	1	4	4561	0.00298474260594	1.33333333333	16	0.816036783106	13.6133312773	24.65625	0.769789188907	2.50125207752	2.8125	4.75489750096	3.38383305768	0.693629252628	1.5480046129	0.584401731188	0.627803955178	0.148761606111	3424.41666667	41093	0.779935493653	12.4795024973	22.0848319665	0.723284426109	2.9798270402	2.65733823279	8.48532495812	1.82184408645	0.655362678184	1.51437601554	0.510509773089	0.671118126681	7.96144097938	10063144	4.71255526081	112.835542112	0.789984571081	0.264993725346	0.0184371467902	0.1069527034	0.0223991394126	0.0475759465546	0.0410713725107	0.0590219385658	0.203861504887	0.00332313748969	0.000445032343949	0.00467952852259	0.0134768082341	0.899244875288	10063144	1114.81902788	0.473994937605	19.2801582626	53.4030035391	112.835542112	0.789984571081	7.68435195043	15.4137925946	0.0230607249902	271090.5	40.5234818753	134.325821691	0.00669450492815	0.000171677527819	0.0221907110069	0.000569070670214	1.68941063579	12	0	8609.546	0	37	-1	5	CID	40	HELLA	1	30000	
4	8	1	4	3950	0.0732937410104	118.166666667	1418	0.801596484276	13.8616225093	24.4252468265	0.751326594443	2.72814438467	2.66149506347	5.95516331402	2.78522356741	0.656387851288	1.50720340191	0.52841189875	0.657278101567	0.144912711534	3336.25	40035	0.779831799154	12.8696583429	22.8606968902	0.723870108288	3.07647550308	2.70558261521	8.66724416699	1.83811468143	0.667260887934	1.50347221954	0.511153628265	0.685414992996	8.0664094657	9989397	5.60778990208	109.66116333	0.783175061261	0.264215984862	0.0459019739521	0.107137281721	0.0237477205013	0.0474388390481	0.0412988098658	0.0588856617497	0.202693400855	0.00775849416472	0.00188132703027	0.0107181479803	0.0336331647742	0.926748569266	9989397	1343.50294384	0.456299667882	20.8486735018	59.016839218	109.66116333	0.783175061261	7.48227318182	15.26238279	0.0670829076462	765681	40.5497881113	118.700012163	0.00780748504048	0.000565146594545	0.022854584757	0.00165433435712	1.43842932894	12	0	8609.563	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	9	1	4	3419	0.100043609837	134.666666667	1616	0.807568759931	14.8633046742	26.5061881188	0.758777516325	2.74655576179	2.79764851485	6.03648258045	2.91386492075	0.689966523902	1.48157782851	0.53598251511	0.688746099025	0.140747108193	3025.91666667	36311	0.77368255564	12.5660202167	22.4124920823	0.716132208242	3.12679713042	2.68984605216	8.39398907341	1.86812987672	0.66337987799	1.5074080016	0.511405157223	0.680776187188	7.87251810595	9247452	5.54692854941	106.81035263	0.773392093999	0.259574219297	0.0460856215222	0.106287944643	0.0240776023087	0.0465258391146	0.039612734811	0.0577245814973	0.199508364458	0.00775334428064	0.00199958156921	0.0106997557022	0.0342501507644	0.869236486798	9247452	1561.60427235	0.453885624368	22.6878540411	63.1743261028	106.81035263	0.773392093999	7.31591164767	14.9920336082	0.071560608704	752483.5	42.8453998946	108.601090227	0.00800393886456	0.000658930850093	0.0202877435836	0.00167020517675	1.41925716833	12	0	8610.0299999999988	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	10	1	4	2436	0.110770507549	116.833333333	1402	0.821676414418	15.602960761	27.3487874465	0.77513013737	2.50005650914	2.78673323823	6.15153730888	2.93973745314	0.687274557621	1.49285187236	0.541273094083	0.682753304387	0.127225059427	2190.83333333	26290	0.778627503267	12.0959505313	21.4397869913	0.721263087552	2.87794198758	2.66245720806	7.97565116628	1.87885555819	0.656625138981	1.51505352681	0.51132756879	0.672894289454	7.49239217078	7158934	5.60983902262	105.788554518	0.757493167438	0.242168430255	0.0407900550795	0.105526933674	0.0249895782675	0.0430877425589	0.0337266058979	0.0537577652348	0.184277900851	0.00687507979883	0.00167277596615	0.00955007872839	0.0304143488197	0.731306951509	7158934	2266.07747502	0.435555433811	27.2757533989	76.5955954971	105.788554518	0.757493167438	7.19961854895	15.0910902289	0.0633764127262	632238	44.6417803837	87.5272520345	0.00835519149191	0.00072407634483	0.01638167083	0.00141966588656	1.33558060054	12	0	8610.047	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	11	1	4	3504	0.0895477792657	122.166666667	1466	0.799947203573	14.7806889095	25.9641882674	0.749187090685	2.83060918206	2.76261937244	5.98484758991	2.93940488721	0.681327505992	1.49401305644	0.531600139532	0.68263819298	0.140064343801	2864	34368	0.776148328174	12.6008650756	22.4199837058	0.718881441617	3.06487533161	2.66058542831	8.44696309842	1.85327621253	0.656163513668	1.51391114088	0.510052301832	0.673515676795	7.90323208383	8895316	5.55699102436	105.314607044	0.776058296919	0.259413745688	0.0463450105843	0.103720379726	0.024531781309	0.046543986417	0.0398131857905	0.0577460255491	0.198091764984	0.00780708783765	0.00193989001608	0.0107952895428	0.0342568473666	0.874146767513	8895316	1468.38830506	0.455794377958	21.8057219672	61.1625737081	105.314607044	0.776058296919	7.26301753008	14.9798170991	0.0695362236014	728628.5	47.4866276495	106.61576421	0.00819903861302	0.000652213339339	0.0184082721975	0.00146433274047	1.42221429712	12	0	8610.157	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
5	2	1	4	5012	0.120422663615	169.333333333	2032	0.807662986496	15.9528478202	28.4293799213	0.759583022266	2.92697823594	2.83070866142	6.39939943027	2.94988163663	0.698119940703	1.48120475944	0.540658586765	0.692106466751	0.0834912448138	2252.25	27027	0.763845107377	10.6817490237	18.6996336996	0.700309797547	2.86935797406	2.40252340252	7.75007623416	1.74925138669	0.592519293196	1.56510386893	0.500351680846	0.605651154075	7.52111427604	8224157	5.80316117413	114.787885037	0.799387121947	0.257840281166	0.0475477544843	0.102865241038	0.0176269061786	0.0461656877033	0.0368501638122	0.0571597037049	0.194565315778	0.00792127812161	0.00206781605203	0.0109503404531	0.0357306869754	0.752156108486	8224157	1000.43158735	0.494783409164	18.3374258366	50.4286796272	114.787885037	0.799387121947	7.85326304659	15.5914936066	0.0761571295338	850731.5	45.7132163668	223.477311772	0.00336569337855	0.000340782377101	0.01645379976	0.00166597617902	1.29603746137	12	0	8609.47	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	3	1	4	4749	0.00355404709697	0.166666666667	2	0.883326268421	81.704476436	192.75	0.861684315798	2.5038562417	4	5.01358388046	16.7960354679	0.986494937072	1.2975323385	0.744918386203	0.803535511814	0.0823704502445	2070.75	24849	0.7596272699	10.4856758547	18.399855125	0.694554652173	2.8787147037	2.36931063624	7.57362305014	1.76476648778	0.584328236751	1.57294046385	0.500788800807	0.59647115349	7.40663372663	7880687	4.7896148015	114.644217273	0.785547788755	0.250563198683	0.017980481839	0.102495688595	0.018099232119	0.0446100485978	0.033795623349	0.0554519761577	0.188321946316	0.00322381254989	0.000424073761228	0.00456634902111	0.0132860426155	0.686428621512	7880687	1121.54775769	0.477100961361	19.2628118941	54.0697161817	114.644217273	0.785547788755	7.72641155052	15.8353806203	0.0234988609142	269046	46.1331137686	202.672366737	0.00338688807243	0.000115945065884	0.0148793039411	0.000509370796691	1.54639444581	12	0	8609.533	0	37	-1	5	EGA	40	HELLA	1	30000	
5	4	1	4	4838	0.110958251638	191.916666667	2303	0.794439795473	15.5170975584	27.60508033	0.743718692745	3.17048311438	2.73773339123	6.38207857254	2.92835682074	0.675190032375	1.49593086402	0.53601145952	0.671380222823	0.0903713545179	2440.75	29289	0.764209005727	10.7401920805	18.8184301274	0.700644456485	2.87391144432	2.39390214756	7.84815804265	1.73504279346	0.590393087104	1.56616130359	0.500275078265	0.604399315398	7.66246638291	8584356	5.85081356004	116.88724885	0.801430083863	0.262257429717	0.0539535044922	0.101950928627	0.0172278509785	0.0469415452571	0.0378399064229	0.058111402074	0.198310242879	0.00894768970646	0.00243748605431	0.0123526333452	0.0402512368797	0.770814664617	8584356	1115.10331392	0.480832144308	19.2216633258	53.7688262543	116.88724885	0.801430083863	7.91436176748	15.8318244775	0.0863743562974	963296	47.6980548006	214.824435211	0.00358811447059	0.000402069514171	0.0161602955894	0.00181085699738	1.3096411814	12	0	8609.577	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	5	1	4	4658	0.000328060990794	0.25	3	0.819267521351	14.3336439133	20.8333333333	0.752775584709	2.49968957901	2	4.99733648205	3.39691096098	0.493247468536	1.672	0.496612257468	0.496612257468	0.085842726969	1690.16666667	20282	0.75755666521	10.4706336515	18.4263879302	0.691669758008	2.8787928253	2.37422344936	7.49010074892	1.78212540866	0.585539853068	1.5741732842	0.501238504052	0.596670932207	7.23085696551	7032442	4.90114743151	112.669545275	0.789386129623	0.240208244285	0.0174417046625	0.105094600034	0.0182430849998	0.0426787646465	0.031044858553	0.0532022396933	0.179866877617	0.00313619847911	0.0004154908449	0.00443466580034	0.012822386764	0.648953818298	7032442	1119.69980414	0.476613157386	19.234033382	53.7284910275	112.669545275	0.789386129623	7.66974630768	15.5733409649	0.0224695186448	261140.5	41.9691077268	200.615185358	0.00323481902499	0.00011200307995	0.0154626546393	0.000535382329096	1.47533961517	12	0	8609.512999999999	0	37	-1	5	EGA	40	HELLA	1	30000	
5	6	1	4	4478	0.0983310780565	127.916666667	1535	0.811156476347	15.1189204925	26.7280130293	0.763012291618	2.73314145539	2.72312703583	6.05686179691	2.94646514694	0.671587758462	1.49084703681	0.527661220216	0.673353542402	0.0917408027021	1558.33333333	18700	0.753463823127	10.5974624872	18.9030481283	0.686136574879	2.87900317054	2.3835828877	7.48096336107	1.80124895897	0.587848112702	1.57928804278	0.50440753361	0.592504518531	7.13857875731	6923940	5.55691425485	115.11428042	0.790561719727	0.236369423411	0.0411230366102	0.104346151959	0.0182232045042	0.0418925710084	0.0295051563792	0.0522975107244	0.177029069082	0.0069149677176	0.00166118075967	0.00960048199565	0.0306474574062	0.612714717663	6923940	1211.11502735	0.468425699492	20.055055373	56.2569486154	115.11428042	0.790561719727	7.78362881195	15.6759844651	0.063057988287	692330.5	43.1137851796	184.818251969	0.00331522839944	0.000341189182427	0.0142115732848	0.00146259457443	1.28462999966	12	0	8609.374	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	7	1	4	4877	0.000266935195097	0.166666666667	2	0.850998897516	16.5003108978	30.5	0.820672136613	2.49968957901	2	4.9335976539	3.87270746813	0.493247468536	1.672	0.496612257468	0.496612257468	0.0717992801674	1766.66666667	21200	0.756568657681	10.2535182649	18.0116509434	0.690612371856	2.87866772014	2.34825471698	7.41139556465	1.77279359995	0.579135347314	1.57721957766	0.500150709377	0.591325626139	7.24336002652	7095618	4.89479203349	113.285465249	0.78749096817	0.241938228888	0.0174136256588	0.104727175131	0.0182130485233	0.0429567397222	0.0311603849717	0.0536270488591	0.181176643536	0.00312733916269	0.000408087249583	0.00442704203905	0.0127606923583	0.633441993634	7095618	1070.54516603	0.475541200122	18.8074178893	52.5706189043	113.285465249	0.78749096817	7.69980431352	15.5343859518	0.022359106034	260603.5	42.9816436433	199.956240681	0.00316790309458	0.000111819996004	0.0147375004756	0.000520201279866	1.47980955615	12	0	8609.547	0	37	-1	5	EGA	40	HELLA	1	30000	
5	8	1	4	4560	0.113321935452	156.916666667	1883	0.806058260295	15.7982579463	27.7177376527	0.756505920425	2.89272222081	2.73021773765	6.28737338775	2.97241163683	0.673336493824	1.49057238996	0.535591965388	0.671944422096	0.0736456643739	1704.75	20457	0.760412854786	10.5470776076	18.5193332356	0.695670336767	2.87867168903	2.36266314709	7.49835556369	1.78929063068	0.582688808152	1.57321815807	0.499317234711	0.595495026377	7.28365243003	6984276	5.75896245797	114.815468699	0.785609429951	0.24010098776	0.0446658173646	0.104109518174	0.0184107370821	0.0426766458362	0.0309739259549	0.0531891525584	0.179382423077	0.0074670502591	0.00188026910187	0.0103104763886	0.0334109577916	0.642384370648	6984276	1161.45898351	0.467106739047	19.5801033085	54.9173170332	114.815468699	0.785609429951	7.74716839269	15.6989534472	0.0694152065172	785134.5	43.8254127745	190.298861441	0.00337566060976	0.00036476942632	0.0146578053686	0.00158390308551	1.2647508094	12	0	8609.576	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	9	1	4	3513	0.108426601743	133.916666667	1607	0.821020833391	15.3076705829	27.1036092097	0.775587340784	2.49998538185	2.77846919726	6.2003021675	2.86876598001	0.685236448977	1.4855614928	0.537386109482	0.681256949931	0.0581276474086	1285.5	15426	0.750936100083	9.90295215798	17.3621807338	0.682333436592	2.87865825669	2.29521586931	7.16005272206	1.78555512958	0.56605470864	1.59010044564	0.498151059768	0.576811621997	7.04164737655	6053969	5.67024147722	114.266295688	0.786837567178	0.232549855248	0.0434185659602	0.103145277538	0.0184433527891	0.0411758667033	0.0285826190955	0.0514698120318	0.173144535224	0.00721354995441	0.00193020435397	0.0100236420869	0.032833941744	0.579933362174	6053969	1634.28573614	0.452060006167	22.8803725863	65.0401350651	114.266295688	0.786837567178	7.74375112098	15.5447412592	0.0716923232029	683112	47.1765937231	160.71610617	0.00360843337979	0.000446080513716	0.0122928197313	0.00151965874483	1.2418602285	12	0	8610.047	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	10	1	4	2220	0.166548709309	122.636363636	1349	0.838200418657	19.7586019057	35.5051890289	0.798997949717	2.68995607734	3.08080059303	6.76957781923	3.30461657657	0.759798546788	1.43451274249	0.565483896193	0.75021070632	0.0486046601905	743.090909091	8174	0.741895141074	9.44845093813	16.6630780524	0.67065680858	2.87874293294	2.28003425495	6.73235823905	1.83020859806	0.562310562216	1.59926206003	0.499564034353	0.570451792274	6.60278525819	3985629	5.65960624543	109.728626219	0.794878312837	0.203723540263	0.0398786290789	0.104760882456	0.0172975734234	0.0357464684917	0.0217524085061	0.0451549676121	0.149703797494	0.00672201361985	0.00208097183841	0.00924114002331	0.0312757451714	0.452115675564	3985629	2061.62293424	0.440243611747	25.6943439889	72.6818440124	109.728626219	0.794878312837	7.65502545452	15.1601395078	0.079567943007	551071	42.9696920822	155.5186641	0.00290714737154	0.000511629542779	0.010521734126	0.00185172243857	1.16665099511	11	0	8610.31	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	11	1	4	2722	0.120405447803	104.5	1254	0.825497328528	16.4704821231	29.3026315789	0.782136210086	2.60137397473	2.93062200957	6.03327219567	3.16391276642	0.722760943728	1.45547638716	0.547539955258	0.715440338312	0.0694326599932	1030.16666667	12362	0.756469677149	10.956093774	19.3363533409	0.689806631397	2.87887481525	2.45097880602	7.3318871265	1.87292805561	0.604469545752	1.57018573654	0.504783016249	0.611828115356	6.87364810947	5181438	5.44142603096	112.40307748	0.778435978697	0.216974441903	0.0391385315735	0.10256556282	0.0186227130005	0.0382661752121	0.0253044742559	0.0481704516387	0.160533586868	0.0065992571416	0.00165094300659	0.00912728323176	0.0294430409736	0.558092563088	5181438	1899.29374275	0.448093718523	25.1405766188	70.1589124025	112.40307748	0.778435978697	7.65828311357	15.3840775396	0.0620386886302	559194.5	48.0265788534	147.519091237	0.0037831887277	0.000420546846581	0.0116204938268	0.00129175739999	1.26320712077	12	0	8610.237	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
6	2	1	4	4566	0.0311790770079	59.25	711	0.786518110412	11.9954993637	20.8621659634	0.728110829681	2.499853796	2.38677918425	5.41615335795	2.66854971602	0.588636395292	1.57506633208	0.514991596681	0.586068677482	0.207470090623	5765	69180	0.782911598117	14.7227381567	26.6517635155	0.731462639633	3.48353376832	3.06328418618	10.0292378741	1.81686121402	0.75547858512	1.4446119903	0.524314558447	0.775862346726	8.95833023234	15915684	5.29998432788	111.656521596	0.801722225065	0.296751960708	0.0459578965616	0.103166997416	0.0201605930129	0.0542123859741	0.0577487898415	0.0669957528938	0.23478382867	0.0078684427718	0.00169485776983	0.0108755342546	0.0329364611956	1.43807422226	15915684	1063.13399118	0.480610154141	18.7370782664	52.3358223544	111.656521596	0.801722225065	7.71253424433	15.3504309948	0.0617541763181	719476.5	46.432433671	166.056601698	0.00866014483951	0.000371886306757	0.0309713299211	0.0013299793148	1.69025598533	12	0	8609.517	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	3	1	4	4366	0.0465059614826	1.25	15	0.790101787271	73.6480876181	162.233333333	0.732280205752	2.51857847156	4.46666666667	7.14569221928	7.76542498945	1.10158601306	1.50561366286	0.64467342629	0.797707665638	0.172466778033	4486.08333333	53833	0.777992631994	13.6061409691	24.422008805	0.723603146551	3.33865576678	2.85624059592	9.16644930317	1.8486025918	0.704416721733	1.47502680882	0.514589836325	0.725984440821	8.41174277307	12541527	4.81971684614	112.046250001	0.7953528042	0.278530706434	0.0182963609261	0.106692895045	0.0218458015038	0.0503373681302	0.0480355700432	0.0623288896197	0.21709207218	0.00327709504982	0.000437293651276	0.0046345209679	0.0134316259219	1.11541865193	12541527	1110.76984808	0.468586607591	19.055566474	53.8787375185	112.046250001	0.7953528042	7.66834422634	15.3884515793	0.0255698819554	304867	40.4140342925	144.95976688	0.00769467746762	0.000176392957203	0.0275997848632	0.000632698081325	1.74527737657	12	0	8609.483	0	37	-1	5	WORT	25	HELLA	1	30000	
6	4	1	4	4055	0.0241466682195	50.6666666667	608	0.782469608648	11.0789799978	19.3462171053	0.723770715853	2.4997635921	2.35361842105	5.32789065648	2.54851103434	0.580458164042	1.57606508779	0.511314594038	0.585684224998	0.161841906372	4074.91666667	48899	0.773421633525	13.3816420171	23.9388740056	0.717055760262	3.3601361529	2.79523098632	9.03027453618	1.85369210663	0.689370303988	1.48654057612	0.512417744067	0.709351415683	8.35724542342	11875452	5.23636558816	108.939202394	0.788278283001	0.277547466874	0.0456207486043	0.104915459551	0.0206152332913	0.0502000643975	0.0470161852009	0.0621266233718	0.215160434371	0.00781362232148	0.00166046506614	0.0108256455706	0.0325961130596	1.06550218474	11875452	1234.48544702	0.466643500908	20.2059041108	56.3728149258	108.939202394	0.788278283001	7.53469549913	15.162822469	0.0605766757209	701094.5	42.7429838625	153.035626002	0.00696244536369	0.000395833815323	0.0249281189205	0.00141723085866	1.59600113527	12	0	8609.5299999999988	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	5	1	4	4066	0.00202173515372	0.416666666667	5	0.874166839492	21.4769771602	40.5	0.842340226116	2.50080068906	3.4	5.03443998749	4.74179397987	0.838520696511	1.51571562281	0.678216121876	0.711374975486	0.15610223165	3503.5	42042	0.777341836835	13.0291796505	23.2575995433	0.721599325216	3.19378723414	2.77049141335	8.65395428955	1.87389314303	0.683268938118	1.49277280908	0.512429826155	0.704546505188	8.04976427417	10272264	4.76745580747	107.398787881	0.795995375251	0.264411125784	0.0177715809503	0.107511859001	0.0205836891132	0.0474142727915	0.0421307690218	0.0590112443708	0.203072321278	0.00319455885662	0.000428380226895	0.00450460633086	0.0129989229263	0.947745831699	10272264	1095.52770632	0.4660630348	19.1506771938	53.6170845877	107.398787881	0.795995375251	7.51829264543	14.9951210021	0.0221256808076	255484.5	39.4871476495	152.985299612	0.00619501242343	0.000144626188684	0.0240013748299	0.000560326134568	1.68848220083	12	0	8609.517	0	37	-1	5	WORT	25	HELLA	1	30000	
6	6	1	4	3673	0.0328109303378	58.4166666667	701	0.786414282806	12.0156323936	21.0356633381	0.729416682164	2.58622543024	2.44365192582	5.4534842765	2.67728444373	0.602662563197	1.55893174824	0.51266314411	0.612593739566	0.151492134286	3267.08333333	39205	0.781919617168	12.6035487277	22.3602601709	0.726314894775	2.99171529673	2.72924371891	8.48129640423	1.83840476022	0.673096277686	1.50171828988	0.51081059806	0.692369300245	7.93717120852	9530391	5.28690573633	106.0179388	0.785678494327	0.259369917514	0.0459288196545	0.107140845581	0.0225001786562	0.0464583021155	0.0395882765875	0.0576807048278	0.198378906731	0.00785699684105	0.00178393773911	0.0108568230893	0.0330266459461	0.869781278186	9530391	1238.2295253	0.455844454209	20.2237730003	56.8204753233	106.0179388	0.785678494327	7.40161918907	14.9069917464	0.06298314336	669857	40.3307140229	131.419891828	0.00661833810762	0.000479251219004	0.0215662256238	0.00156166695497	1.50128858057	12	0	8609.39	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	7	1	4	4003	0.000778189906661	0.833333333333	10	0.774094122819	9.13364351988	15.3	0.709835947483	2.49968957901	2.1	4.72225198065	2.48333583749	0.517909841963	1.63948319414	0.496612257468	0.517182610697	0.169800742624	3841.66666667	46100	0.779269428611	13.2267513726	23.6757483731	0.724739600217	3.20467864729	2.81657266811	8.82297119029	1.86169255615	0.694633669247	1.48367881981	0.514161176307	0.716212253558	8.1456039509	10822503	4.78471925007	104.780924146	0.790770934598	0.266036089736	0.0180810011639	0.107564838736	0.0218394683523	0.0476549586665	0.0430191050982	0.059352251752	0.205849365841	0.00323416551741	0.000425673107089	0.00457750089392	0.0131990419746	0.981336230294	10822503	1203.43760253	0.459550727563	19.7660502422	55.686806277	104.780924146	0.790770934598	7.36104610809	14.7423900435	0.0222055937524	263394.5	39.7688327853	139.718175126	0.00702368342137	0.000158931318223	0.0246760128866	0.000558366745947	1.70242046088	12	0	8609.437	0	37	-1	5	WORT	25	HELLA	1	30000	
6	8	1	4	3679	0.02469485893	48.6666666667	584	0.776809192601	10.9978587868	19.2474315068	0.715458003303	2.49977234149	2.35787671233	5.41581440694	2.4936304606	0.581508359738	1.57571749558	0.510072173439	0.581688131931	0.171766096691	4069.41666667	48833	0.778409452809	13.6242415273	24.4291360351	0.72378106345	3.31745733877	2.866606598	9.10236805836	1.86121072597	0.706973223875	1.47629562772	0.514709002671	0.727640872224	8.33418518608	11716096	5.30744895172	107.617858056	0.793560588034	0.275121448871	0.0436640779972	0.105145532185	0.0221604221199	0.0497400608698	0.0466663915186	0.0615967210199	0.213650250549	0.00747935871714	0.00158134503956	0.010389157445	0.031309239462	1.07611806731	11716096	1311.07487738	0.462714958959	20.8492962742	58.1200896129	107.617858056	0.793560588034	7.482248916	14.9740714097	0.0579125829379	658960	43.2305218702	129.982962865	0.00827891627943	0.000445539797382	0.0248925532414	0.00133962257295	1.57028080004	12	0	8609.737	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	9	1	4	3829	0.0247886375421	41.8333333333	502	0.774011237774	11.8432349391	21.0657370518	0.712440366295	2.57217209116	2.48605577689	5.414699499	2.66226266908	0.613120359295	1.55254686915	0.519195677247	0.613607244572	0.138800118558	3241.25	38895	0.775126823529	12.5521592091	22.322200797	0.717845788918	3.11702317184	2.67661653169	8.55526748746	1.83114055445	0.660117164248	1.51102942422	0.508673711403	0.678837501477	8.05533104489	9986110	5.31645431492	109.19251942	0.806464475213	0.266329390238	0.0456882438206	0.106246616804	0.022238295403	0.0478425412373	0.0416384121608	0.0593013589948	0.203475626076	0.00786774310277	0.00172180644044	0.0108517754346	0.0327187817239	0.911156055649	9986110	1211.88724639	0.458470744557	19.9300084063	56.0948719858	109.19251942	0.806464475213	7.61512396925	15.0372026106	0.0621712520712	692605	41.5697119667	140.739469582	0.00647406202649	0.000441747096645	0.0219187483517	0.00149559015759	1.51516980448	12	0	8610.063	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
